days                   5
cycles                 99
cycles_per_day         19.8
kWh                    292.503
cost_eur               114.216
avg_price_eur_kWh      0.390479
market_mean_eur_kWh    0.397334
tank_min_C             29.48
tank_mean_C            40.5875
tank_max_C             46.8729
tank_swing_K           17.393
tank_loss_kWh          5.83345
runDir                 C:\Users\nikhi\Documents\MATLAB\MPC\RESULTS\run_20260810_162353
runStamp               20260810_162353
